Reaction;Equation;Reversibility;Flux[c]
bio1_cpd00220_c0; => 0.0001 cpd00220_c0;=>;0
bio1_cpd15432_c0; => 0.0001 cpd15432_c0;=>;0
bio1_cpd00041_c0;0.0001 H2O_c0 => 0.0001 cpd00041_c0;=>;0
bio1_cpd00048_c0; => 0.0001 Sulfate_c0;=>;0
bio1_cpd00056_c0; => 0.0001 TPP_c0;=>;0
bio1_cpd00156_c0;0.0001 H2O_c0 => 0.0001 cpd00156_c0;=>;0
bio1_cpd00132_c0;0.0001 H2O_c0 => 0.0001 cpd00132_c0;=>;0
bio1_cpd15695_c0; => 0.0001 cpd15695_c0;=>;0
bio1_cpd00062_c0;0.0001 PPi_c0 => 0.0001 UTP_c0;=>;0
bio1_cpd10516_c0; => 0.0001 fe3_c0;=>;0
bio1_cpd15793_c0; => 0.0001 cpd15793_c0;=>;0
bio1_cpd15540_c0; => 0.0001 cpd15540_c0;=>;0
bio1_cpd15723_c0; => 0.0001 cpd15723_c0;=>;0
bio1_cpd00039_c0;0.0001 H2O_c0 => 0.0001 cpd00039_c0;=>;0
bio1_cpd15500_c0; => 0.0001 cpd15500_c0;=>;0
bio1_cpd00017_c0; => 0.0001 cpd00017_c0;=>;0
bio1_cpd00356_c0;0.0001 PPi_c0 => 0.0001 dCTP_c0;=>;0
bio1_cpd00201_c0; => 0.0001 cpd00201_c0;=>;0
bio1_cpd15665_c0;0.0001 cpd15666_c0 => 0.0001 cpd15665_c0;=>;0
bio1_cpd10515_c0; => 0.0001 Fe2+_c0;=>;0
bio1_cpd00042_c0; => 0.0001 GSH_c0;=>;0
bio1_cpd00357_c0;0.0001 PPi_c0 => 0.0001 TTP_c0;=>;0
bio1_cpd00066_c0;0.0001 H2O_c0 => 0.0001 cpd00066_c0;=>;0
bio1_cpd00119_c0;0.0001 H2O_c0 => 0.0001 cpd00119_c0;=>;0
bio1_cpd00118_c0; => 0.0001 cpd00118_c0;=>;0
bio1_cpd00003_c0; => 0.0001 NAD_c0;=>;0
bio1_cpd00115_c0;0.0001 PPi_c0 => 0.0001 dATP_c0;=>;0
bio1_cpd15722_c0; => 0.0001 cpd15722_c0;=>;0
bio1_cpd00015_c0; => 0.0001 FAD_c0;=>;0
bio1_cpd00557_c0; => 0.0001 cpd00557_c0;=>;0
bio1_cpd00038_c0;0.0001 PPi_c0 => 0.0001 GTP_c0;=>;0
bio1_cpd00002_c0;0.0001 PPi_c0 => 0.0001 ATP_c0;=>;0
bio1_cpd17041_c0; => 0.0001 cpd17041_c0;=>;0
bio1_cpd00345_c0; => 0.0001 cpd00345_c0;=>;0
bio1_cpd00166_c0;0.0001 cpd03422_c0 + 0.0001 cpd01997_c0 => 0.0001 cpd00166_c0;=>;0
bio1_cpd00006_c0; => 0.0001 NADP_c0;=>;0
bio1_cpd00060_c0;0.0001 H2O_c0 => 0.0001 cpd00060_c0;=>;0
bio1_cpd17043_c0; => 0.0001 cpd17043_c0;=>;0
bio1_cpd00161_c0;0.0001 H2O_c0 => 0.0001 cpd00161_c0;=>;0
bio1_cpd00016_c0; => 0.0001 cpd00016_c0;=>;0
bio1_cpd00129_c0;0.0001 H2O_c0 => 0.0001 cpd00129_c0;=>;0
bio1_cpd00035_c0;0.0001 H2O_c0 => 0.0001 cpd00035_c0;=>;0
bio1_cpd00053_c0;0.0001 H2O_c0 => 0.0001 cpd00053_c0;=>;0
bio1_cpd00033_c0;0.0001 H2O_c0 => 0.0001 Glycine_c0;=>;0
bio1_cpd00010_c0; => 0.0001 CoA_c0;=>;0
bio1_cpd15794_c0; => 0.0001 cpd15794_c0;=>;0
bio1_cpd00322_c0;0.0001 H2O_c0 => 0.0001 cpd00322_c0;=>;0
bio1_cpd00149_c0; => 0.0001 Co2+_c0;=>;0
bio1_cpd00241_c0;0.0001 PPi_c0 => 0.0001 dGTP_c0;=>;0
bio1_cpd15533_c0; => 0.0001 cpd15533_c0;=>;0
bio1_cpd00065_c0;0.0001 H2O_c0 => 0.0001 cpd00065_c0;=>;0
bio1_cpd00264_c0; => 0.0001 cpd00264_c0;=>;0
bio1_cpd15560_c0; => 0.0001 cpd15560_c0;=>;0
bio1_cpd00051_c0;0.0001 H2O_c0 => 0.0001 cpd00051_c0;=>;0
bio1_cpd15795_c0; => 0.0001 cpd15795_c0;=>;0
bio1_cpd02229_c0; => 0.0001 cpd02229_c0;=>;0
bio1_cpd11493_c0;0.0001 apo-ACP_c0 => 0.0001 ACP_c0;=>;0
bio1_cpd00054_c0;0.0001 H2O_c0 => 0.0001 cpd00054_c0;=>;0
bio1_cpd15352_c0; => 0.0001 cpd15352_c0;=>;0
